년도	월	약효분류코드	약효분류명	수량	사용금액
2019	4	243	갑상선·부갑상선호르몬제	38664	2938
2019	4	244	단백동화스테로이드제	16	9
2019	4	245	부신호르몬제	54669	5208
2019	4	246	남성호르몬제	247	114
2019	4	247	난포호르몬 및 황체호르몬제	9730	4379
2019	4	249	기타의 호르몬제(항호르몬제를 포함)	739	15233
2019	4	252	자궁수축제	87	80
2019	4	255	비뇨생식기관용제(성병예방제 포함)	4174	1473
2019	4	256	치질용제	36	101
2019	4	259	기타의 비뇨생식기관 및 항문용약	71458	42803
2019	4	261	외피용살균소독제	0	5
2019	4	262	창상보호제	0	0
2019	4	263	화농성질환용제	33	123
2019	4	264	진통·진양·수렴·소염제	2827	8368
2019	4	265	기생성 피부질환용제	582	2847
2019	4	266	피부연화제(부식제를 포함)	71	289
2019	4	267	모발용제(발모·탈모·염모·양모제)	0	0
2019	4	269	기타의 외피용약	939	3580
2019	4	311	비타민 A 및 D제	7406	3313
2019	4	312	비타민 B₁제	5198	203
2019	4	313	비타민 B제(비타민 B₁을 제외)	12154	357
2019	4	314	비타민 C 및 P제	239	59
2019	4	315	비타민 E 및 K제	78	18
2019	4	316	혼합비타민제(비타민 A D 혼합제를 제외)	2299	520
2019	4	321	칼슘제	36059	2787
2019	4	322	무기질제제	13544	1900
2019	4	323	당류제	1805	2282
2019	4	325	단백아미노산제제	2659	15207
2019	4	326	장기제제	104	85
2019	4	329	기타의 자양강장변질제	44	614
2019	4	331	혈액대용제	15988	16769
2019	4	332	지혈제	1358	3617
2019	4	333	혈액응고저지제	12364	16745
2019	4	339	기타의 혈액 및 체액용약	62934	40913
2019	4	341	인공신장관류용제	19565	12061
2019	4	349	기타의 인공관류용제	855	9563
2019	4	391	간장질환용제	56903	25174
2019	4	392	해독제	5365	5752
2019	4	394	통풍치료제	14265	2073
2019	4	395	효소제제	42404	11584
2019	4	396	당뇨병용제	225068	89653
2019	4	398	종합대사성제제	0	0
2019	4	399	따로 분류되지 않는 대사성 의약품	60378	56812
2019	4	421	항악성종양제	10729	146704
2019	4	429	기타의 종양치료제	284	984
2019	4	431	방사성 의약품	1118	8043
2019	4	439	기타의 조직세포의 치료 및 진단	70	25920
2019	4	490	기타의 조직세포의 기능용의약품	1070	956
2019	4	611	주로 그람양성균에 작용하는 것	733	3744
2019	4	612	주로 그람음성균에 작용하는 것	742	1840
2019	4	613	주로 항산성균에 작용하는 것	1087	256
2019	4	614	주로 그람양성균·리케치아·비루스에 작용하는 것	7938	4164
2019	4	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4744	702
2019	4	616	주로 곰팡이·원충에 작용하는 것	20	2420
2019	4	617	주로 악성종양에 작용하는 것	29	875
2019	4	618	주로 그람양성·음성균에 작용하는 것	227760	86251
2019	4	619	기타의 항생물질 제제(복합항생물질제제를 포함)	30759	11556
2019	4	621	설화제	4063	589
2019	4	622	항결핵제	3419	908
2019	4	623	치나제	3	0
2019	4	629	기타의 화학요법제	49337	72560
2019	4	631	백신류	0	12
2019	4	632	독소류 및 톡소이드류	1	169
2019	4	633	항독소 및 렙토스피라혈청류	0	39
2019	4	634	혈액제제류	6098	21037
2019	4	635	생물학적 시험용제제류	1	10
2019	4	636	생물학적 제제	0	23
2019	4	639	기타의 생물학적 제제	7	3853
2019	4	641	항원충제	8489	1618
2019	4	642	구충제	9	6
2019	4	712	연고기제	0	0
2019	4	713	용해제	836	222
2019	4	721	X선조영제	3566	36464
2019	4	722	일반검사용 시약	13	81
2019	4	728	기능검사용 시약	14	182
2019	4	729	기타의 진단용약	65	77
2019	4	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	6
2019	4	811	아편알카로이드계 제제	4702	1814
2019	4	821	합성마약	5608	10693
2019	4	999	해당사항없음	186	259
2019	5	111	전신마취제	898	3391
2019	5	112	최면진정제	20689	3010
2019	5	113	항전간제	66027	17890
2019	5	114	해열·진통·소염제	439153	71495
2019	5	115	각성제·흥분제	2478	2144
2019	5	116	진훈제	2950	109
2019	5	117	정신신경용제	208452	44400
2019	5	119	기타의 중추신경용약	146019	88983
2019	5	121	국소마취제	4012	2238
2019	5	122	골격근이완제	57706	7879
2019	5	123	자율신경제	18970	2680
2019	5	124	진경제	30073	3826
2019	5	129	기타의 말초신경용약	1	132
2019	5	131	안과용제	100007	61376
2019	5	132	이비과용제	1340	6207
2019	5	141	항히스타민제	252089	14485
2019	5	142	자격요법제(비특이성면역원제제를 포함)	13864	35266
2019	5	149	기타의 알레르기용약	50191	21416
2019	5	211	강심제	13440	1355
2019	5	212	부정맥용제	24241	2600
2019	5	213	이뇨제	29306	1623
2019	5	214	혈압강하제	287431	153751
2019	5	215	혈관보강제	5250	1077
2019	5	216	혈관수축제	756	96
2019	5	217	혈관확장제	60727	10622
2019	5	218	동맥경화용제	240800	166531
2019	5	219	기타의 순환계용약	193202	58468
2019	5	220	호흡기관용약	82	2833
2019	5	221	호흡촉진제	88	248
2019	5	222	진해거담제	473261	40295
2019	5	223	함소흡입제	476427	3584
2019	5	229	기타의 호흡기관용약	53148	10167
2019	5	231	치과구강용약	899	658
2019	5	232	소화성궤양용제	377749	102696
2019	5	233	건위소화제	98	3
2019	5	234	제산제	88645	3494
2019	5	235	최토제·진토제	10971	5995
2019	5	236	이담제	15281	3143
2019	5	237	정장제	34891	4290
2019	5	238	하제·완장제	2182	379
2019	5	239	기타의 소화기관용약	224510	26349
2019	5	241	뇌하수체호르몬제	2598	6914
2019	5	243	갑상선·부갑상선호르몬제	37961	2969
2019	5	244	단백동화스테로이드제	16	8
2019	5	245	부신호르몬제	57706	5482
2019	5	246	남성호르몬제	232	106
2019	5	247	난포호르몬 및 황체호르몬제	9774	4425
2019	5	249	기타의 호르몬제(항호르몬제를 포함)	742	14889
2019	5	252	자궁수축제	85	81
2019	5	255	비뇨생식기관용제(성병예방제 포함)	4180	1452
2019	5	256	치질용제	36	100
2019	5	259	기타의 비뇨생식기관 및 항문용약	70781	42391
2019	5	261	외피용살균소독제	1	4
2019	5	262	창상보호제	0	0
2019	5	263	화농성질환용제	34	132
2019	5	264	진통·진양·수렴·소염제	3168	9449
2019	5	265	기생성 피부질환용제	735	3561
2019	5	266	피부연화제(부식제를 포함)	73	285
2019	5	267	모발용제(발모·탈모·염모·양모제)	0	0
2019	5	269	기타의 외피용약	1032	3975
2019	5	311	비타민 A 및 D제	7297	3361
2019	5	312	비타민 B₁제	5242	205
2019	5	313	비타민 B제(비타민 B₁을 제외)	12223	362
2019	5	314	비타민 C 및 P제	245	61
2019	5	315	비타민 E 및 K제	77	18
2019	5	316	혼합비타민제(비타민 A D 혼합제를 제외)	2377	537
2019	5	321	칼슘제	35818	2764
2019	5	322	무기질제제	13987	1927
2019	5	323	당류제	1805	2278
2019	5	325	단백아미노산제제	2459	15214
2019	5	326	장기제제	110	89
2019	5	329	기타의 자양강장변질제	46	625
2019	5	331	혈액대용제	16132	17023
2019	5	332	지혈제	1325	3085
2019	5	333	혈액응고저지제	11948	16636
2019	5	339	기타의 혈액 및 체액용약	63355	41186
2019	5	341	인공신장관류용제	20563	12624
2019	5	349	기타의 인공관류용제	884	9849
2019	5	391	간장질환용제	57757	25217
2019	5	392	해독제	5471	5685
2019	5	394	통풍치료제	14634	2130
2019	5	395	효소제제	39185	11704
2019	5	396	당뇨병용제	226460	90666
2019	5	398	종합대사성제제	0	0
2019	5	399	따로 분류되지 않는 대사성 의약품	59831	57381
2019	5	421	항악성종양제	10817	150759
2019	5	429	기타의 종양치료제	273	935
2019	5	431	방사성 의약품	1091	7831
2019	5	439	기타의 조직세포의 치료 및 진단	72	26725
2019	5	490	기타의 조직세포의 기능용의약품	1107	989
2019	5	611	주로 그람양성균에 작용하는 것	715	3744
2019	5	612	주로 그람음성균에 작용하는 것	766	1902
2019	5	613	주로 항산성균에 작용하는 것	1083	259
2019	5	614	주로 그람양성균·리케치아·비루스에 작용하는 것	7500	3953
2019	5	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4939	724
2019	5	616	주로 곰팡이·원충에 작용하는 것	20	2328
2019	5	617	주로 악성종양에 작용하는 것	29	882
2019	5	618	주로 그람양성·음성균에 작용하는 것	209453	84531
2019	5	619	기타의 항생물질 제제(복합항생물질제제를 포함)	28509	10789
2019	5	621	설화제	4060	599
2019	5	622	항결핵제	3421	824
2019	5	623	치나제	3	0
2019	5	629	기타의 화학요법제	37323	67807
2019	5	631	백신류	0	17
2019	5	632	독소류 및 톡소이드류	1	150
2019	5	633	항독소 및 렙토스피라혈청류	0	75
2019	5	634	혈액제제류	6363	21165
2019	5	635	생물학적 시험용제제류	1	10
2019	5	636	생물학적 제제	0	28
2019	5	639	기타의 생물학적 제제	7	4225
2019	5	641	항원충제	8642	1652
2019	5	642	구충제	7	5
2019	5	712	연고기제	0	0
2019	5	713	용해제	846	226
2019	5	721	X선조영제	3660	36834
2019	5	722	일반검사용 시약	12	79
2019	5	728	기능검사용 시약	14	175
2019	5	729	기타의 진단용약	71	79
2019	5	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	5
2019	5	811	아편알카로이드계 제제	4743	1857
2019	5	821	합성마약	5687	10758
2019	5	999	해당사항없음	184	236
2019	6	111	전신마취제	836	3197
2019	6	112	최면진정제	19096	2752
2019	6	113	항전간제	61970	16502
2019	6	114	해열·진통·소염제	383509	64069
2019	6	115	각성제·흥분제	2378	2077
2019	6	116	진훈제	2757	102
2019	6	117	정신신경용제	198083	43171
2019	6	119	기타의 중추신경용약	137866	85721
2019	6	121	국소마취제	3687	2062
2019	6	122	골격근이완제	53625	7341
2019	6	123	자율신경제	17658	2505
2019	6	124	진경제	28648	3624
2019	6	129	기타의 말초신경용약	1	102
2019	6	131	안과용제	88573	53494
2019	6	132	이비과용제	1047	3931
2019	6	141	항히스타민제	180162	10596
2019	6	142	자격요법제(비특이성면역원제제를 포함)	12433	32087
2019	6	149	기타의 알레르기용약	38675	16184
2019	6	211	강심제	12058	1232
2019	6	212	부정맥용제	22779	2474
2019	6	213	이뇨제	26796	1487
2019	6	214	혈압강하제	263727	141355
2019	6	215	혈관보강제	4978	1021
2019	6	216	혈관수축제	714	91
2019	6	217	혈관확장제	56216	9784
2019	6	218	동맥경화용제	224849	155479
2019	6	219	기타의 순환계용약	177602	54242
2019	6	220	호흡기관용약	72	2483
2019	6	221	호흡촉진제	81	227
2019	6	222	진해거담제	336235	29467
2019	6	223	함소흡입제	428217	3235
2019	6	229	기타의 호흡기관용약	36550	8812
2019	6	231	치과구강용약	792	580
2019	6	232	소화성궤양용제	337995	93214
2019	6	233	건위소화제	96	3
2019	6	234	제산제	81172	3160
2019	6	235	최토제·진토제	10106	5618
2019	6	236	이담제	14415	2976
2019	6	237	정장제	32385	3858
2019	6	238	하제·완장제	2006	354
2019	6	239	기타의 소화기관용약	206431	24151
2019	6	241	뇌하수체호르몬제	2447	6299
2019	6	243	갑상선·부갑상선호르몬제	35552	2860
2019	6	244	단백동화스테로이드제	13	7
2019	6	245	부신호르몬제	47397	4584
2019	6	246	남성호르몬제	191	87
2019	6	247	난포호르몬 및 황체호르몬제	9037	4115
2019	6	249	기타의 호르몬제(항호르몬제를 포함)	702	13962
2019	6	252	자궁수축제	76	73
2019	6	255	비뇨생식기관용제(성병예방제 포함)	3891	1367
2019	6	256	치질용제	32	88
2019	6	259	기타의 비뇨생식기관 및 항문용약	65785	39439
2019	6	261	외피용살균소독제	1	27
2019	6	262	창상보호제	0	0
2019	6	263	화농성질환용제	29	127
2019	6	264	진통·진양·수렴·소염제	2881	8512
2019	6	265	기생성 피부질환용제	757	3676
2019	6	266	피부연화제(부식제를 포함)	60	207
2019	6	267	모발용제(발모·탈모·염모·양모제)	0	0
2019	6	269	기타의 외피용약	974	3513
2019	6	311	비타민 A 및 D제	6991	3181
2019	6	312	비타민 B₁제	5605	200
2019	6	313	비타민 B제(비타민 B₁을 제외)	11362	338
2019	6	314	비타민 C 및 P제	227	57
2019	6	315	비타민 E 및 K제	72	17
2019	6	316	혼합비타민제(비타민 A D 혼합제를 제외)	2182	500
2019	6	321	칼슘제	33995	2620
2019	6	322	무기질제제	13140	1935
2019	6	323	당류제	1639	2068
2019	6	325	단백아미노산제제	2074	14044
2019	6	326	장기제제	106	86
2019	6	329	기타의 자양강장변질제	41	572
2019	6	331	혈액대용제	14932	15881
2019	6	332	지혈제	1183	2218
2019	6	333	혈액응고저지제	11331	15407
2019	6	339	기타의 혈액 및 체액용약	59056	38303
2019	6	341	인공신장관류용제	18757	11532
2019	6	349	기타의 인공관류용제	787	8640
2019	6	391	간장질환용제	54290	24490
2019	6	392	해독제	5156	5281
2019	6	394	통풍치료제	13730	2011
2019	6	395	효소제제	31816	10276
2019	6	396	당뇨병용제	209951	84356
2019	6	398	종합대사성제제	0	0
2019	6	399	따로 분류되지 않는 대사성 의약품	55452	52820
2019	6	421	항악성종양제	9801	136924
2019	6	429	기타의 종양치료제	248	866
2019	6	431	방사성 의약품	1022	7449
2019	6	439	기타의 조직세포의 치료 및 진단	65	24058
2019	6	490	기타의 조직세포의 기능용의약품	1036	926
2019	6	611	주로 그람양성균에 작용하는 것	613	3390
2019	6	612	주로 그람음성균에 작용하는 것	692	1755
2019	6	613	주로 항산성균에 작용하는 것	989	234
2019	6	614	주로 그람양성균·리케치아·비루스에 작용하는 것	5602	3035
2019	6	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4604	673
2019	6	616	주로 곰팡이·원충에 작용하는 것	18	2214
2019	6	617	주로 악성종양에 작용하는 것	27	815
2019	6	618	주로 그람양성·음성균에 작용하는 것	163427	72064
2019	6	619	기타의 항생물질 제제(복합항생물질제제를 포함)	20071	8005
2019	6	621	설화제	3686	545
2019	6	622	항결핵제	3102	770
2019	6	623	치나제	2	0
2019	6	629	기타의 화학요법제	39852	64217
2019	6	631	백신류	0	20
2019	6	632	독소류 및 톡소이드류	1	183
2019	6	633	항독소 및 렙토스피라혈청류	0	83
2019	6	634	혈액제제류	5777	19404
2019	6	635	생물학적 시험용제제류	1	10
2019	6	636	생물학적 제제	0	29
2019	6	639	기타의 생물학적 제제	6	3716
2019	6	641	항원충제	8097	1545
2019	6	642	구충제	9	6
2019	6	712	연고기제	0	0
2019	6	713	용해제	791	209
2019	6	721	X선조영제	3338	34908
2019	6	722	일반검사용 시약	11	71
2019	6	728	기능검사용 시약	13	169
2019	6	729	기타의 진단용약	63	77
2019	6	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	4
2019	6	811	아편알카로이드계 제제	4153	1678
2019	6	821	합성마약	5186	9835
2019	6	999	해당사항없음	169	246
2019	7	111	전신마취제	976	3696
2019	7	112	최면진정제	21396	3085
2019	7	113	항전간제	71429	19369
2019	7	114	해열·진통·소염제	425155	70807
2019	7	115	각성제·흥분제	2600	2284
2019	7	116	진훈제	3041	113
2019	7	117	정신신경용제	224236	48701
2019	7	119	기타의 중추신경용약	157083	99550
2019	7	121	국소마취제	4180	2340
2019	7	122	골격근이완제	59545	8200
2019	7	123	자율신경제	19911	2843
2019	7	124	진경제	32485	4075
2019	7	129	기타의 말초신경용약	1	164
2019	7	131	안과용제	97330	59292
2019	7	132	이비과용제	1163	4017
2019	7	141	항히스타민제	180120	10962
2019	7	142	자격요법제(비특이성면역원제제를 포함)	14737	37798
2019	7	149	기타의 알레르기용약	40388	16533
2019	7	211	강심제	13378	1395
2019	7	212	부정맥용제	25704	2867
2019	7	213	이뇨제	29949	1664
2019	7	214	혈압강하제	295069	158261
2019	7	215	혈관보강제	5808	1185
2019	7	216	혈관수축제	825	103
2019	7	217	혈관확장제	63779	11078
2019	7	218	동맥경화용제	254371	176366
2019	7	219	기타의 순환계용약	199273	60998
2019	7	220	호흡기관용약	79	2697
2019	7	221	호흡촉진제	84	236
2019	7	222	진해거담제	314107	27722
2019	7	223	함소흡입제	451769	3409
2019	7	229	기타의 호흡기관용약	34462	9567
2019	7	231	치과구강용약	860	599
2019	7	232	소화성궤양용제	370871	103164
2019	7	233	건위소화제	106	3
2019	7	234	제산제	89206	3445
2019	7	235	최토제·진토제	11351	6526
2019	7	236	이담제	16550	3418
2019	7	237	정장제	36278	4248
2019	7	238	하제·완장제	2263	396
2019	7	239	기타의 소화기관용약	230441	26881
2019	7	241	뇌하수체호르몬제	2812	7606
2019	7	243	갑상선·부갑상선호르몬제	40811	3192
2019	7	244	단백동화스테로이드제	17	9
2019	7	245	부신호르몬제	52204	4994
2019	7	246	남성호르몬제	243	112
2019	7	247	난포호르몬 및 황체호르몬제	10162	4665
2019	7	249	기타의 호르몬제(항호르몬제를 포함)	788	16057
2019	7	252	자궁수축제	78	81
2019	7	255	비뇨생식기관용제(성병예방제 포함)	4399	1538
2019	7	256	치질용제	34	96
2019	7	259	기타의 비뇨생식기관 및 항문용약	74281	44577
2019	7	261	외피용살균소독제	0	4
2019	7	262	창상보호제	0	0
2019	7	263	화농성질환용제	41	129
2019	7	264	진통·진양·수렴·소염제	3307	9831
2019	7	265	기생성 피부질환용제	944	4512
2019	7	266	피부연화제(부식제를 포함)	65	231
2019	7	267	모발용제(발모·탈모·염모·양모제)	0	0
2019	7	269	기타의 외피용약	1153	3968
2019	7	311	비타민 A 및 D제	7955	3631
2019	7	312	비타민 B₁제	6212	216
2019	7	313	비타민 B제(비타민 B₁을 제외)	13069	386
2019	7	314	비타민 C 및 P제	266	66
2019	7	315	비타민 E 및 K제	77	18
2019	7	316	혼합비타민제(비타민 A D 혼합제를 제외)	2422	549
2019	7	321	칼슘제	38993	3010
2019	7	322	무기질제제	15132	2131
2019	7	323	당류제	1791	2257
2019	7	325	단백아미노산제제	2203	15069
2019	7	326	장기제제	114	93
2019	7	329	기타의 자양강장변질제	45	617
2019	7	331	혈액대용제	16523	17656
2019	7	332	지혈제	1315	2736
2019	7	333	혈액응고저지제	13198	18304
2019	7	339	기타의 혈액 및 체액용약	64162	42184
2019	7	341	인공신장관류용제	20077	12786
2019	7	349	기타의 인공관류용제	889	9854
2019	7	391	간장질환용제	60351	26725
2019	7	392	해독제	6052	6123
2019	7	394	통풍치료제	15568	2284
2019	7	395	효소제제	33093	11330
2019	7	396	당뇨병용제	236532	95281
2019	7	398	종합대사성제제	0	0
2019	7	399	따로 분류되지 않는 대사성 의약품	61847	58290
2019	7	421	항악성종양제	11653	161018
2019	7	429	기타의 종양치료제	288	1000
2019	7	431	방사성 의약품	1211	8664
2019	7	439	기타의 조직세포의 치료 및 진단	76	28231
2019	7	490	기타의 조직세포의 기능용의약품	1171	1048
2019	7	611	주로 그람양성균에 작용하는 것	662	3853
2019	7	612	주로 그람음성균에 작용하는 것	757	1915
2019	7	613	주로 항산성균에 작용하는 것	1145	277
2019	7	614	주로 그람양성균·리케치아·비루스에 작용하는 것	5505	3023
2019	7	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	5317	777
2019	7	616	주로 곰팡이·원충에 작용하는 것	23	2772
2019	7	617	주로 악성종양에 작용하는 것	31	930
2019	7	618	주로 그람양성·음성균에 작용하는 것	166067	76551
2019	7	619	기타의 항생물질 제제(복합항생물질제제를 포함)	18993	7716
2019	7	621	설화제	4173	607
2019	7	622	항결핵제	3546	998
2019	7	623	치나제	2	0
2019	7	629	기타의 화학요법제	54709	73850
2019	7	631	백신류	0	23
2019	7	632	독소류 및 톡소이드류	1	285
2019	7	633	항독소 및 렙토스피라혈청류	1	117
2019	7	634	혈액제제류	5908	21738
2019	7	635	생물학적 시험용제제류	1	11
2019	7	636	생물학적 제제	0	30
2019	7	639	기타의 생물학적 제제	8	4524
2019	7	641	항원충제	9229	1752
2019	7	642	구충제	10	7
2019	7	712	연고기제	0	0
2019	7	713	용해제	852	224
2019	7	721	X선조영제	3878	39634
2019	7	722	일반검사용 시약	13	81
2019	7	728	기능검사용 시약	16	201
2019	7	729	기타의 진단용약	80	84
2019	7	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	7
2019	7	811	아편알카로이드계 제제	4593	1884
2019	7	821	합성마약	6001	11441
2019	7	999	해당사항없음	149	262
2019	8	111	전신마취제	912	3421
2019	8	112	최면진정제	20661	2999
2019	8	113	항전간제	68146	18440
2019	8	114	해열·진통·소염제	396552	67876
2019	8	115	각성제·흥분제	2592	2296
2019	8	116	진훈제	2880	107
2019	8	117	정신신경용제	215759	47534
2019	8	119	기타의 중추신경용약	151494	94846
2019	8	121	국소마취제	3968	2199
2019	8	122	골격근이완제	57881	7939
2019	8	123	자율신경제	19416	2765
2019	8	124	진경제	32477	4096
2019	8	129	기타의 말초신경용약	1	86
2019	8	131	안과용제	99671	60534
2019	8	132	이비과용제	1135	4302
2019	8	141	항히스타민제	162475	10625
2019	8	142	자격요법제(비특이성면역원제제를 포함)	14241	36977
2019	8	149	기타의 알레르기용약	38927	15849
2019	8	211	강심제	12495	1300
2019	8	212	부정맥용제	24679	2732
2019	8	213	이뇨제	28203	1563
2019	8	214	혈압강하제	279665	149760
2019	8	215	혈관보강제	5889	1201
2019	8	216	혈관수축제	812	100
2019	8	217	혈관확장제	59318	10266
2019	8	218	동맥경화용제	241667	167600
2019	8	219	기타의 순환계용약	188649	57534
2019	8	220	호흡기관용약	73	2521
2019	8	221	호흡촉진제	80	225
2019	8	222	진해거담제	269116	24362
2019	8	223	함소흡입제	456666	3464
2019	8	229	기타의 호흡기관용약	30364	8847
2019	8	231	치과구강용약	801	542
2019	8	232	소화성궤양용제	358494	100244
2019	8	233	건위소화제	93	3
2019	8	234	제산제	86112	3307
2019	8	235	최토제·진토제	10825	5982
2019	8	236	이담제	15612	3233
2019	8	237	정장제	35067	4074
2019	8	238	하제·완장제	2225	388
2019	8	239	기타의 소화기관용약	224030	26202
2019	8	241	뇌하수체호르몬제	2678	7495
2019	8	243	갑상선·부갑상선호르몬제	37669	2956
2019	8	244	단백동화스테로이드제	13	7
2019	8	245	부신호르몬제	50562	4887
2019	8	246	남성호르몬제	203	93
2019	8	247	난포호르몬 및 황체호르몬제	9780	4491
2019	8	249	기타의 호르몬제(항호르몬제를 포함)	751	15282
2019	8	252	자궁수축제	63	74
2019	8	255	비뇨생식기관용제(성병예방제 포함)	4235	1483
2019	8	256	치질용제	35	98
2019	8	259	기타의 비뇨생식기관 및 항문용약	74094	45011
2019	8	261	외피용살균소독제	0	5
2019	8	262	창상보호제	0	0
2019	8	263	화농성질환용제	42	168
2019	8	264	진통·진양·수렴·소염제	3234	9713
2019	8	265	기생성 피부질환용제	916	4372
2019	8	266	피부연화제(부식제를 포함)	63	230
2019	8	267	모발용제(발모·탈모·염모·양모제)	0	0
2019	8	269	기타의 외피용약	1221	3933
2019	8	311	비타민 A 및 D제	7473	3418
2019	8	312	비타민 B₁제	5933	209
2019	8	313	비타민 B제(비타민 B₁을 제외)	12578	372
2019	8	314	비타민 C 및 P제	258	65
2019	8	315	비타민 E 및 K제	73	17
2019	8	316	혼합비타민제(비타민 A D 혼합제를 제외)	2364	539
2019	8	321	칼슘제	36586	2822
2019	8	322	무기질제제	14737	2019
2019	8	323	당류제	1742	2190
2019	8	325	단백아미노산제제	2117	14832
2019	8	326	장기제제	111	91
2019	8	329	기타의 자양강장변질제	45	603
2019	8	331	혈액대용제	15990	17084
2019	8	332	지혈제	1231	2159
2019	8	333	혈액응고저지제	12395	17157
2019	8	339	기타의 혈액 및 체액용약	60960	40342
2019	8	341	인공신장관류용제	19198	12547
2019	8	349	기타의 인공관류용제	861	9538
2019	8	391	간장질환용제	57656	25082
2019	8	392	해독제	5936	5887
2019	8	394	통풍치료제	14933	2204
2019	8	395	효소제제	30523	11176
2019	8	396	당뇨병용제	224508	90758
2019	8	398	종합대사성제제	0	0
2019	8	399	따로 분류되지 않는 대사성 의약품	58341	53462
2019	8	421	항악성종양제	10787	153899
2019	8	429	기타의 종양치료제	259	904
2019	8	431	방사성 의약품	1097	7930
2019	8	439	기타의 조직세포의 치료 및 진단	75	27323
2019	8	490	기타의 조직세포의 기능용의약품	1125	1006
2019	8	611	주로 그람양성균에 작용하는 것	633	3742
2019	8	612	주로 그람음성균에 작용하는 것	767	1954
2019	8	613	주로 항산성균에 작용하는 것	1109	265
2019	8	614	주로 그람양성균·리케치아·비루스에 작용하는 것	5242	2898
2019	8	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	5423	793
2019	8	616	주로 곰팡이·원충에 작용하는 것	20	2421
2019	8	617	주로 악성종양에 작용하는 것	28	886
2019	8	618	주로 그람양성·음성균에 작용하는 것	151621	72907
2019	8	619	기타의 항생물질 제제(복합항생물질제제를 포함)	17139	7009
2019	8	621	설화제	4024	599
2019	8	622	항결핵제	3418	964
2019	8	623	치나제	2	0
2019	8	629	기타의 화학요법제	41726	69794
2019	8	631	백신류	0	23
2019	8	632	독소류 및 톡소이드류	1	239
2019	8	633	항독소 및 렙토스피라혈청류	1	142
2019	8	634	혈액제제류	6369	20783
2019	8	635	생물학적 시험용제제류	0	9
2019	8	636	생물학적 제제	0	25
2019	8	639	기타의 생물학적 제제	6	3956
2019	8	641	항원충제	9061	1697
2019	8	642	구충제	8	5
2019	8	712	연고기제	0	0
2019	8	713	용해제	829	222
2019	8	721	X선조영제	3631	37436
2019	8	722	일반검사용 시약	12	73
2019	8	728	기능검사용 시약	17	224
2019	8	729	기타의 진단용약	71	82
2019	8	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	7
2019	8	811	아편알카로이드계 제제	4308	1804
2019	8	821	합성마약	5696	10764
2019	8	999	해당사항없음	158	272
2019	9	111	전신마취제	844	3220
2019	9	112	최면진정제	20366	2931
2019	9	113	항전간제	65514	17624
2019	9	114	해열·진통·소염제	410539	67487
2019	9	115	각성제·흥분제	2464	2159
2019	9	116	진훈제	2882	107
2019	9	117	정신신경용제	209672	46243
2019	9	119	기타의 중추신경용약	147832	91917
2019	9	121	국소마취제	3542	2003
2019	9	122	골격근이완제	55394	7551
2019	9	123	자율신경제	18960	2683
2019	9	124	진경제	30060	3805
2019	9	129	기타의 말초신경용약	1	85
2019	9	131	안과용제	91589	56464
2019	9	132	이비과용제	1359	6732
2019	9	141	항히스타민제	233307	13721
2019	9	142	자격요법제(비특이성면역원제제를 포함)	13470	35265
2019	9	149	기타의 알레르기용약	47210	20420
2019	9	211	강심제	12454	1257
2019	9	212	부정맥용제	23917	2636
2019	9	213	이뇨제	27270	1525
2019	9	214	혈압강하제	270913	145191
2019	9	215	혈관보강제	5462	1114
2019	9	216	혈관수축제	753	94
2019	9	217	혈관확장제	57584	9977
2019	9	218	동맥경화용제	235385	163378
2019	9	219	기타의 순환계용약	182165	55741
2019	9	220	호흡기관용약	75	2563
2019	9	221	호흡촉진제	82	230
2019	9	222	진해거담제	377176	31622
2019	9	223	함소흡입제	431362	3273
2019	9	229	기타의 호흡기관용약	46098	9664
2019	9	231	치과구강용약	824	646
2019	9	232	소화성궤양용제	355819	97801
2019	9	233	건위소화제	95	3
2019	9	234	제산제	86761	3347
2019	9	235	최토제·진토제	10652	5892
2019	9	236	이담제	15321	3178
2019	9	237	정장제	33091	3988
2019	9	238	하제·완장제	2148	375
2019	9	239	기타의 소화기관용약	218118	25749
2019	9	241	뇌하수체호르몬제	2634	6749
2019	9	243	갑상선·부갑상선호르몬제	36189	2715
2019	9	244	단백동화스테로이드제	13	7
2019	9	245	부신호르몬제	53905	5047
2019	9	246	남성호르몬제	219	101
2019	9	247	난포호르몬 및 황체호르몬제	9285	4218
2019	9	249	기타의 호르몬제(항호르몬제를 포함)	713	14397
2019	9	252	자궁수축제	62	74
2019	9	255	비뇨생식기관용제(성병예방제 포함)	4110	1435
2019	9	256	치질용제	32	89
2019	9	259	기타의 비뇨생식기관 및 항문용약	69975	42062
2019	9	261	외피용살균소독제	1	3
2019	9	262	창상보호제	0	0
